CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
0.0,1.791759469228055,0.6931471805599453,3.2188758248682006,128,1,2
1.9459101490553132,0.0,2.302585092994046,5.056245805348308,1562,1,1
0.6931471805599453,2.5649493574615367,2.6390573296152584,4.1588830833596715,2872,1,1
0.6931471805599453,3.6109179126442243,1.0986122886681098,3.1780538303479458,241,1,2
0.6931471805599453,3.58351893845611,0.0,3.258096538021482,141,1,2
0.6931471805599453,3.4339872044851463,2.4849066497880004,3.6635616461296463,2872,1,1
0.6931471805599453,1.3862943611198906,1.791759469228055,4.110873864173311,1562,1,1
0.6931471805599453,2.772588722239781,2.1972245773362196,3.8066624897703196,2872,1,1
0.6931471805599453,4.007333185232471,0.0,3.4657359027997265,979,1,2
1.0986122886681098,2.9444389791664403,2.772588722239781,4.2626798770413155,2872,1,1
1.0986122886681098,2.9444389791664403,2.6390573296152584,4.248495242049359,2872,1,1
1.0986122886681098,2.772588722239781,2.9444389791664403,4.30406509320417,2872,1,1
0.0,3.332204510175204,1.0986122886681098,3.044522437723423,802,1,2
1.0986122886681098,1.3862943611198906,1.9459101490553132,4.2626798770413155,1562,1,1
0.6931471805599453,2.772588722239781,2.1972245773362196,4.330733340286331,98,1,1
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.4011973816621555,241,1,2
0.6931471805599453,3.5263605246161616,0.0,5.081404364984463,2488,1,3
0.6931471805599453,3.2188758248682006,1.3862943611198906,3.713572066704308,425,1,1
0.0,3.4339872044851463,0.6931471805599453,3.091042453358316,400,1,2
0.6931471805599453,3.713572066704308,0.0,3.258096538021482,1241,1,2
0.6931471805599453,2.5649493574615367,0.6931471805599453,3.5553480614894135,1562,1,2
0.6931471805599453,3.8066624897703196,0.0,4.110873864173311,46,1,3
0.6931471805599453,3.367295829986474,1.0986122886681098,3.4657359027997265,802,1,2
1.0986122886681098,4.564348191467836,1.0986122886681098,5.308267697401205,2488,1,3
1.0986122886681098,2.0794415416798357,0.0,3.871201010907891,33,1,3
0.6931471805599453,3.367295829986474,1.0986122886681098,3.332204510175204,1345,1,2
0.6931471805599453,3.58351893845611,1.0986122886681098,4.0943445622221,979,1,3
0.6931471805599453,3.6109179126442243,1.6094379124341003,3.784189633918261,2872,1,1
0.6931471805599453,3.713572066704308,1.6094379124341003,3.9889840465642745,2872,1,1
0.6931471805599453,3.4657359027997265,1.9459101490553132,3.9512437185814275,2872,1,1
0.6931471805599453,3.828641396489095,0.6931471805599453,4.174387269895637,211,1,3
0.6931471805599453,3.58351893845611,1.3862943611198906,4.174387269895637,142,1,1
0.0,3.367295829986474,1.0986122886681098,3.5553480614894135,1345,1,2
0.6931471805599453,3.091042453358316,0.0,2.9444389791664403,1241,1,2
1.9459101490553132,0.0,2.772588722239781,5.10594547390058,1562,1,1
0.6931471805599453,3.332204510175204,0.6931471805599453,4.795790545596741,4,1,3
0.0,2.70805020110221,0.0,2.772588722239781,1562,1,2
0.6931471805599453,3.5263605246161616,1.0986122886681098,3.8501476017100584,425,1,2
0.6931471805599453,3.5263605246161616,0.6931471805599453,2.995732273553991,141,1,2
0.6931471805599453,2.0794415416798357,1.6094379124341003,3.9889840465642745,1562,1,1
0.0,2.9444389791664403,1.0986122886681098,3.784189633918261,1562,1,2
0.6931471805599453,2.1972245773362196,1.0986122886681098,3.367295829986474,1562,1,2
0.6931471805599453,2.6390573296152584,1.3862943611198906,4.0943445622221,1562,1,1
0.6931471805599453,3.4965075614664802,0.0,3.871201010907891,60,1,3
0.0,3.58351893845611,0.6931471805599453,3.332204510175204,298,1,2
0.0,2.995732273553991,0.0,3.4339872044851463,1562,1,2
0.6931471805599453,2.995732273553991,1.6094379124341003,3.1780538303479458,425,1,2
0.6931471805599453,3.5263605246161616,1.6094379124341003,3.9318256327243257,2872,1,1
1.0986122886681098,3.6888794541139363,2.1972245773362196,4.110873864173311,2872,1,1
0.6931471805599453,3.1780538303479458,1.6094379124341003,3.9318256327243257,127,1,1
0.6931471805599453,3.295836866004329,1.0986122886681098,4.110873864173311,588,1,3
0.6931471805599453,3.4657359027997265,1.0986122886681098,4.1588830833596715,142,1,3
0.6931471805599453,3.828641396489095,0.0,3.044522437723423,241,1,2
0.6931471805599453,3.8066624897703196,0.0,4.406719247264253,125,1,3
0.6931471805599453,3.4657359027997265,0.0,3.8066624897703196,802,1,2
0.6931471805599453,3.6109179126442243,0.0,4.90527477843843,2488,1,3
1.3862943611198906,4.48863636973214,0.6931471805599453,5.043425116919247,2488,1,3
1.3862943611198906,3.6635616461296463,2.6390573296152584,4.6443908991413725,795,1,1
0.6931471805599453,3.784189633918261,0.0,4.204692619390966,211,1,3
1.3862943611198906,4.127134385045092,2.302585092994046,6.082218910376446,2488,1,1
1.3862943611198906,2.70805020110221,1.0986122886681098,4.430816798843313,144,1,3
0.6931471805599453,3.5263605246161616,1.791759469228055,3.713572066704308,2872,1,1
0.6931471805599453,3.2188758248682006,1.0986122886681098,3.6375861597263857,116,1,2
0.6931471805599453,3.332204510175204,0.0,4.543294782270004,2488,1,3
0.0,3.4657359027997265,0.0,4.941642422609304,2488,1,3
0.0,2.833213344056216,1.0986122886681098,2.70805020110221,81,1,2
0.6931471805599453,3.332204510175204,0.0,3.4965075614664802,22,1,2
1.0986122886681098,2.772588722239781,0.6931471805599453,4.060443010546419,2488,1,3
0.6931471805599453,3.6888794541139363,0.0,3.2188758248682006,1241,1,2
0.0,3.2188758248682006,0.0,2.8903717578961645,246,1,2
0.6931471805599453,3.332204510175204,1.3862943611198906,3.828641396489095,1241,1,1
0.6931471805599453,3.258096538021482,0.6931471805599453,4.110873864173311,337,1,3
0.6931471805599453,3.7612001156935624,1.0986122886681098,3.970291913552122,2872,1,3
0.6931471805599453,3.1780538303479458,1.9459101490553132,3.295836866004329,400,1,1
0.6931471805599453,3.258096538021482,1.0986122886681098,3.4657359027997265,802,1,2
0.0,3.258096538021482,0.0,4.204692619390966,2488,1,3
0.6931471805599453,3.258096538021482,1.6094379124341003,3.9318256327243257,1241,1,1
1.0986122886681098,4.2626798770413155,0.6931471805599453,4.605170185988092,795,1,3
0.6931471805599453,3.58351893845611,0.0,3.4011973816621555,1241,1,2
0.6931471805599453,2.8903717578961645,1.6094379124341003,4.204692619390966,37,1,1
0.6931471805599453,2.4849066497880004,1.3862943611198906,3.8501476017100584,588,1,1
1.3862943611198906,2.3978952727983707,2.772588722239781,5.3230099791384085,588,1,1
0.6931471805599453,1.6094379124341003,1.6094379124341003,3.9318256327243257,250,1,1
1.0986122886681098,1.3862943611198906,2.0794415416798357,3.970291913552122,2872,1,1
1.6094379124341003,5.043425116919247,1.0986122886681098,4.844187086458591,379,1,3
0.6931471805599453,3.713572066704308,1.0986122886681098,3.7612001156935624,2872,1,2
0.6931471805599453,3.332204510175204,1.0986122886681098,4.02535169073515,2872,1,3
0.6931471805599453,3.1780538303479458,0.0,4.564348191467836,337,1,3
0.6931471805599453,3.58351893845611,0.0,3.295836866004329,795,1,2
0.6931471805599453,3.258096538021482,1.3862943611198906,3.4011973816621555,68,1,2
0.6931471805599453,3.2188758248682006,1.3862943611198906,3.5263605246161616,1345,1,2
0.6931471805599453,3.2188758248682006,1.3862943611198906,3.58351893845611,1345,1,1
0.6931471805599453,3.1780538303479458,1.6094379124341003,3.6888794541139363,284,1,1
0.6931471805599453,4.948759890378168,1.3862943611198906,5.030437921392435,3,1,1
1.3862943611198906,4.927253685157205,0.6931471805599453,4.574710978503383,795,1,3
1.0986122886681098,3.367295829986474,2.4849066497880004,4.204692619390966,2872,1,1
0.6931471805599453,3.4339872044851463,0.0,4.330733340286331,141,1,3
0.6931471805599453,1.9459101490553132,2.6390573296152584,3.9889840465642745,400,1,1
0.6931471805599453,3.258096538021482,1.3862943611198906,3.5553480614894135,1345,1,1
0.6931471805599453,3.8066624897703196,0.6931471805599453,4.276666119016055,32,1,3
0.6931471805599453,3.4965075614664802,1.3862943611198906,4.0943445622221,2872,1,1
1.0986122886681098,3.332204510175204,1.791759469228055,4.174387269895637,795,1,1
0.6931471805599453,3.871201010907891,0.0,4.174387269895637,71,1,3
1.0986122886681098,4.343805421853684,0.0,4.418840607796598,795,1,3
2.1972245773362196,2.772588722239781,1.9459101490553132,5.14166355650266,144,1,1
0.6931471805599453,3.295836866004329,1.3862943611198906,3.367295829986474,1345,1,2
0.0,3.4339872044851463,0.6931471805599453,3.367295829986474,1345,1,2
0.6931471805599453,3.2188758248682006,2.1972245773362196,2.5649493574615367,81,1,1
0.0,3.4011973816621555,0.6931471805599453,3.367295829986474,802,1,2
0.6931471805599453,3.912023005428146,1.0986122886681098,3.4965075614664802,2872,1,2
0.6931471805599453,2.70805020110221,2.4849066497880004,3.4011973816621555,400,1,1
0.6931471805599453,3.258096538021482,1.0986122886681098,3.5553480614894135,68,1,2
0.6931471805599453,3.6635616461296463,0.0,2.9444389791664403,795,1,2
1.0986122886681098,3.6109179126442243,1.0986122886681098,5.062595033026967,80,1,3
1.0986122886681098,2.0794415416798357,0.0,4.07753744390572,33,1,3
0.6931471805599453,3.295836866004329,1.0986122886681098,3.5553480614894135,1345,1,2
0.6931471805599453,3.8501476017100584,0.6931471805599453,3.6375861597263857,979,1,2
0.6931471805599453,3.8066624897703196,0.0,4.143134726391533,28,1,3
1.0986122886681098,3.4339872044851463,2.5649493574615367,4.189654742026425,2872,1,1
0.6931471805599453,2.8903717578961645,1.3862943611198906,4.04305126783455,98,1,1
1.0986122886681098,2.833213344056216,2.6390573296152584,4.290459441148391,2872,1,1
0.6931471805599453,3.295836866004329,1.0986122886681098,4.07753744390572,2872,1,3
0.6931471805599453,3.7612001156935624,0.0,4.290459441148391,211,1,3
0.0,2.995732273553991,0.0,3.4011973816621555,246,1,2
0.6931471805599453,3.258096538021482,1.3862943611198906,3.1780538303479458,400,1,2
0.0,2.995732273553991,0.0,5.081404364984463,18,1,3
2.0794415416798357,4.2626798770413155,2.9444389791664403,5.25227342804663,2488,1,1
2.302585092994046,1.9459101490553132,3.091042453358316,5.231108616854587,2488,1,1
1.0986122886681098,2.5649493574615367,1.0986122886681098,4.060443010546419,379,1,3
0.6931471805599453,2.9444389791664403,1.0986122886681098,4.007333185232471,66,1,3
0.0,2.6390573296152584,1.9459101490553132,3.1354942159291497,85,1,1
1.3862943611198906,3.4965075614664802,2.0794415416798357,4.700480365792417,2488,1,1
1.3862943611198906,2.1972245773362196,1.791759469228055,4.418840607796598,246,1,1
1.0986122886681098,3.713572066704308,1.0986122886681098,5.0369526024136295,179,1,3
0.6931471805599453,3.4011973816621555,0.0,3.9889840465642745,588,1,3
2.4849066497880004,1.9459101490553132,3.4339872044851463,5.293304824724492,379,1,1
2.4849066497880004,1.3862943611198906,3.332204510175204,5.351858133476067,2488,1,1
0.6931471805599453,3.4011973816621555,0.6931471805599453,4.6913478822291435,38,1,3
0.6931471805599453,3.295836866004329,0.6931471805599453,4.1588830833596715,121,1,3
0.6931471805599453,3.367295829986474,0.0,4.343805421853684,5,1,3
0.0,2.8903717578961645,0.0,3.2188758248682006,1562,1,2
0.6931471805599453,3.970291913552122,0.0,4.110873864173311,116,1,3
1.0986122886681098,3.713572066704308,0.0,4.5217885770490405,144,1,3
1.0986122886681098,3.871201010907891,1.0986122886681098,5.0238805208462765,2488,1,3
0.6931471805599453,3.1780538303479458,1.6094379124341003,4.0943445622221,2872,1,1
0.6931471805599453,3.8918202981106265,0.0,4.060443010546419,1345,1,3
0.6931471805599453,3.332204510175204,0.6931471805599453,3.4011973816621555,1241,1,2
0.6931471805599453,3.9318256327243257,0.0,3.8066624897703196,65,1,2
0.6931471805599453,3.091042453358316,0.0,3.7376696182833684,1562,1,2
0.6931471805599453,3.295836866004329,0.6931471805599453,3.6888794541139363,141,1,2
0.6931471805599453,3.871201010907891,0.6931471805599453,3.4339872044851463,1241,1,2
0.6931471805599453,3.8501476017100584,1.3862943611198906,3.9889840465642745,2872,1,1
0.6931471805599453,3.6888794541139363,0.0,3.6888794541139363,298,1,2
0.6931471805599453,3.6375861597263857,0.0,3.4657359027997265,298,1,2
0.6931471805599453,3.2188758248682006,1.0986122886681098,5.062595033026967,307,1,3
0.6931471805599453,3.4965075614664802,1.3862943611198906,3.8066624897703196,702,1,1
0.6931471805599453,3.4657359027997265,0.6931471805599453,3.367295829986474,2872,1,2
0.6931471805599453,3.2188758248682006,0.0,4.110873864173311,1562,1,3
0.6931471805599453,3.7376696182833684,0.0,2.0794415416798357,1241,1,2
0.6931471805599453,3.9889840465642745,0.0,4.007333185232471,979,1,3
0.6931471805599453,3.6635616461296463,0.0,4.007333185232471,65,1,3
0.6931471805599453,3.7376696182833684,0.0,3.4011973816621555,389,1,2
0.6931471805599453,3.713572066704308,1.3862943611198906,3.970291913552122,2872,1,1
0.6931471805599453,3.6888794541139363,1.0986122886681098,4.02535169073515,2872,1,3
0.6931471805599453,2.8903717578961645,0.0,4.2626798770413155,33,1,3
0.6931471805599453,2.833213344056216,1.3862943611198906,3.784189633918261,1241,1,1
0.6931471805599453,3.1780538303479458,0.0,3.5263605246161616,1562,1,2
0.6931471805599453,2.302585092994046,0.0,3.58351893845611,1562,1,2
0.6931471805599453,3.5553480614894135,0.0,2.70805020110221,97,1,2
0.6931471805599453,3.8918202981106265,0.0,4.04305126783455,1345,1,3
0.6931471805599453,2.9444389791664403,0.6931471805599453,5.017279836814924,29,1,3
0.6931471805599453,3.828641396489095,0.0,4.290459441148391,127,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.02535169073515,284,1,3
0.6931471805599453,4.0943445622221,0.0,4.442651256490317,979,1,3
2.5649493574615367,1.0986122886681098,3.367295829986474,5.308267697401205,379,1,1
2.1972245773362196,3.8066624897703196,3.2188758248682006,5.093750200806762,795,1,1
0.6931471805599453,3.5553480614894135,0.0,2.995732273553991,22,1,2
0.6931471805599453,3.713572066704308,0.0,3.4657359027997265,31,1,2
1.791759469228055,3.1780538303479458,2.3978952727983707,5.0238805208462765,379,1,1
0.6931471805599453,4.110873864173311,0.0,4.23410650459726,1345,1,3
0.6931471805599453,3.6888794541139363,0.0,3.1354942159291497,802,1,2
0.0,2.70805020110221,0.0,2.995732273553991,1562,1,2
0.0,3.2188758248682006,0.0,4.30406509320417,1,1,3
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.828641396489095,2872,1,2
0.6931471805599453,3.828641396489095,0.6931471805599453,4.31748811353631,802,1,3
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.7376696182833684,400,1,2
0.6931471805599453,4.07753744390572,0.0,4.23410650459726,802,1,3
0.6931471805599453,3.8501476017100584,0.0,4.04305126783455,979,1,3
0.6931471805599453,3.871201010907891,0.0,3.9512437185814275,979,1,3
0.6931471805599453,4.04305126783455,0.0,3.1780538303479458,44,1,2
1.791759469228055,3.8918202981106265,2.5649493574615367,5.14166355650266,2488,1,1
0.6931471805599453,3.332204510175204,1.791759469228055,4.330733340286331,337,1,1
0.0,2.833213344056216,0.0,3.295836866004329,229,1,2
0.6931471805599453,3.8918202981106265,0.0,4.007333185232471,1345,1,3
0.6931471805599453,3.784189633918261,1.0986122886681098,4.290459441148391,802,1,3
0.0,2.9444389791664403,0.0,3.044522437723423,1562,1,2
0.0,2.995732273553991,0.0,2.9444389791664403,1562,1,2
0.6931471805599453,3.5553480614894135,1.0986122886681098,3.9318256327243257,2872,1,3
0.6931471805599453,2.833213344056216,0.0,3.828641396489095,70,1,2
1.3862943611198906,2.833213344056216,0.6931471805599453,4.77912349311153,63,1,3
0.0,3.2188758248682006,0.0,3.4011973816621555,1562,1,2
1.0986122886681098,3.6635616461296463,1.3862943611198906,5.634789603169249,588,1,1
0.6931471805599453,3.295836866004329,0.0,3.332204510175204,1562,1,2
0.6931471805599453,3.091042453358316,0.0,3.7612001156935624,1562,1,2
0.6931471805599453,3.4965075614664802,1.3862943611198906,3.8918202981106265,2872,1,1
0.6931471805599453,3.713572066704308,0.0,4.060443010546419,211,1,3
0.6931471805599453,2.995732273553991,0.6931471805599453,3.4965075614664802,81,1,2
0.0,3.091042453358316,0.0,3.332204510175204,1562,1,2
0.6931471805599453,4.477336814478207,0.6931471805599453,3.4339872044851463,2872,1,2
0.6931471805599453,3.784189633918261,0.6931471805599453,4.31748811353631,90,1,3
0.0,3.044522437723423,0.0,3.2188758248682006,1562,1,2
0.6931471805599453,3.6635616461296463,0.0,4.727387818712341,18,1,3
0.6931471805599453,2.302585092994046,1.3862943611198906,4.060443010546419,337,1,1
0.0,2.9444389791664403,0.0,3.4339872044851463,1562,1,2
0.6931471805599453,3.6375861597263857,1.0986122886681098,3.8066624897703196,2872,1,2
0.6931471805599453,3.912023005428146,0.0,3.828641396489095,979,1,2
0.6931471805599453,4.189654742026425,0.0,4.532599493153256,979,1,3
1.3862943611198906,2.995732273553991,2.3978952727983707,5.075173815233827,2488,1,1
0.6931471805599453,3.784189633918261,0.0,2.833213344056216,802,1,2
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.007333185232471,284,1,3
0.6931471805599453,3.828641396489095,0.0,3.58351893845611,1241,1,2
1.0986122886681098,2.6390573296152584,1.0986122886681098,4.219507705176107,246,1,3
0.6931471805599453,3.4657359027997265,0.6931471805599453,4.174387269895637,588,1,3
0.6931471805599453,3.1354942159291497,0.0,4.04305126783455,121,1,3
0.6931471805599453,3.912023005428146,0.0,4.02535169073515,28,1,3
1.6094379124341003,4.3694478524670215,1.791759469228055,5.14166355650266,2488,1,1
0.6931471805599453,3.4965075614664802,1.0986122886681098,3.6375861597263857,400,1,2
0.6931471805599453,3.4011973816621555,0.0,2.1972245773362196,1241,1,2
1.791759469228055,3.1354942159291497,3.5553480614894135,5.123963979403259,795,1,1
0.6931471805599453,2.995732273553991,0.0,3.828641396489095,250,1,2
1.0986122886681098,3.258096538021482,0.0,4.564348191467836,250,1,3
0.6931471805599453,3.8918202981106265,0.6931471805599453,3.713572066704308,2872,1,2
0.6931471805599453,3.871201010907891,1.0986122886681098,3.9318256327243257,2872,1,3
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.9512437185814275,284,1,3
0.6931471805599453,4.90527477843843,0.6931471805599453,5.10594547390058,179,1,3
0.6931471805599453,3.4339872044851463,0.0,2.772588722239781,1241,1,2
1.0986122886681098,3.6109179126442243,0.0,4.30406509320417,144,1,3
0.6931471805599453,3.6888794541139363,1.0986122886681098,5.0238805208462765,588,1,3
0.0,3.7376696182833684,0.0,3.295836866004329,1345,1,2
0.0,3.258096538021482,0.0,2.995732273553991,1562,1,2
1.3862943611198906,3.1354942159291497,2.4849066497880004,5.093750200806762,2488,1,1
0.6931471805599453,3.044522437723423,0.0,4.07753744390572,82,1,3
0.0,3.828641396489095,0.0,4.672828834461906,12,1,3
0.6931471805599453,3.332204510175204,0.0,4.499809670330265,82,1,3
1.0986122886681098,2.995732273553991,3.1780538303479458,4.499809670330265,702,1,1
0.6931471805599453,3.7376696182833684,0.0,2.9444389791664403,1241,1,2
0.6931471805599453,4.174387269895637,0.0,4.499809670330265,979,1,3
0.6931471805599453,3.8501476017100584,0.0,3.8501476017100584,425,1,3
0.6931471805599453,3.8066624897703196,0.0,3.1354942159291497,1345,1,2
0.6931471805599453,4.110873864173311,0.0,4.060443010546419,142,1,3
1.791759469228055,3.9512437185814275,2.1972245773362196,5.209486152841421,307,1,1
0.0,3.8501476017100584,0.0,3.6375861597263857,241,1,2
0.6931471805599453,4.174387269895637,0.0,4.189654742026425,979,1,3
0.6931471805599453,3.1780538303479458,0.0,3.7376696182833684,67,1,2
0.6931471805599453,3.5263605246161616,0.6931471805599453,3.713572066704308,400,1,2
0.6931471805599453,3.8918202981106265,0.0,3.332204510175204,979,1,2
0.0,3.258096538021482,0.0,3.044522437723423,1562,1,2
0.0,3.258096538021482,0.6931471805599453,3.8066624897703196,2872,1,2
0.0,3.6375861597263857,0.0,3.4965075614664802,298,1,2
0.6931471805599453,3.6375861597263857,0.0,3.4011973816621555,298,1,2
1.0986122886681098,2.995732273553991,1.6094379124341003,4.48863636973214,121,1,1
0.6931471805599453,3.367295829986474,0.6931471805599453,4.07753744390572,2872,1,3
0.6931471805599453,3.7612001156935624,0.0,3.1780538303479458,802,1,2
1.3862943611198906,3.258096538021482,2.833213344056216,5.017279836814924,2488,1,1
0.0,3.091042453358316,0.0,3.1354942159291497,58,1,2
0.6931471805599453,3.9318256327243257,0.6931471805599453,3.6635616461296463,2872,1,2
0.6931471805599453,3.9512437185814275,0.0,4.0943445622221,802,1,3
0.6931471805599453,3.784189633918261,1.6094379124341003,4.477336814478207,104,1,1
0.6931471805599453,3.9512437185814275,0.0,4.189654742026425,1345,1,3
0.0,3.1354942159291497,0.0,2.70805020110221,1562,1,2
0.6931471805599453,3.1354942159291497,0.6931471805599453,3.8501476017100584,1562,1,2
0.6931471805599453,3.1780538303479458,0.0,3.6375861597263857,58,1,2
0.6931471805599453,3.4011973816621555,0.0,3.970291913552122,588,1,3
0.6931471805599453,3.4657359027997265,2.302585092994046,4.30406509320417,702,1,1
0.6931471805599453,3.6375861597263857,0.0,3.58351893845611,1345,1,2
0.6931471805599453,3.044522437723423,0.0,4.127134385045092,1562,1,3
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.0943445622221,1241,1,3
2.3978952727983707,2.1972245773362196,3.1354942159291497,5.19295685089021,60,1,1
0.6931471805599453,3.871201010907891,0.0,3.9889840465642745,1345,1,3
0.6931471805599453,3.9889840465642745,0.0,4.174387269895637,1345,1,3
0.6931471805599453,4.007333185232471,0.0,4.07753744390572,1345,1,3
0.6931471805599453,3.8066624897703196,0.0,3.1780538303479458,1345,1,2
0.6931471805599453,3.912023005428146,0.0,3.9318256327243257,802,1,3
0.6931471805599453,2.3978952727983707,0.0,2.70805020110221,1562,1,2
0.6931471805599453,3.367295829986474,2.1972245773362196,3.9889840465642745,2872,1,1
0.6931471805599453,3.5553480614894135,0.0,4.2626798770413155,36,1,3
0.6931471805599453,1.0986122886681098,0.0,3.367295829986474,90,1,2
0.6931471805599453,3.2188758248682006,1.6094379124341003,3.58351893845611,389,1,1
1.6094379124341003,4.532599493153256,1.6094379124341003,4.77912349311153,795,1,1
0.6931471805599453,3.4965075614664802,0.0,4.143134726391533,60,1,3
0.6931471805599453,3.6109179126442243,1.3862943611198906,3.332204510175204,979,1,2
1.3862943611198906,0.0,2.1972245773362196,4.672828834461906,250,1,1
1.3862943611198906,0.0,2.0794415416798357,4.882801922586371,66,1,1
0.6931471805599453,4.110873864173311,0.6931471805599453,4.2626798770413155,979,1,3
1.6094379124341003,1.3862943611198906,3.4011973816621555,4.406719247264253,2872,1,1
0.6931471805599453,3.5263605246161616,0.0,3.2188758248682006,38,1,2
0.6931471805599453,3.7376696182833684,0.0,5.056245805348308,2488,1,3
0.0,3.295836866004329,0.0,3.871201010907891,2488,1,3
0.6931471805599453,3.6635616461296463,0.6931471805599453,5.017279836814924,14,1,3
0.6931471805599453,3.8918202981106265,1.0986122886681098,3.7612001156935624,2872,1,2
0.6931471805599453,3.4657359027997265,1.791759469228055,4.007333185232471,2872,1,1
0.6931471805599453,3.912023005428146,0.0,4.143134726391533,979,1,3
0.6931471805599453,3.58351893845611,0.6931471805599453,3.295836866004329,425,1,2
0.6931471805599453,3.6109179126442243,0.0,4.290459441148391,211,1,3
0.6931471805599453,2.4849066497880004,0.0,3.4965075614664802,1562,1,2
0.6931471805599453,3.828641396489095,0.6931471805599453,3.332204510175204,979,1,2
0.6931471805599453,2.70805020110221,2.3978952727983707,3.6375861597263857,2872,1,1
1.0986122886681098,3.258096538021482,2.4849066497880004,3.9889840465642745,2872,1,1
1.0986122886681098,3.258096538021482,2.5649493574615367,4.219507705176107,2872,1,1
0.0,3.4011973816621555,0.0,3.4339872044851463,18,1,2
0.6931471805599453,3.8066624897703196,0.6931471805599453,5.2832037287379885,14,1,3
0.6931471805599453,3.2188758248682006,1.0986122886681098,3.6888794541139363,802,1,2
0.6931471805599453,3.1780538303479458,1.3862943611198906,3.2188758248682006,802,1,2
0.6931471805599453,3.367295829986474,2.4849066497880004,3.9318256327243257,2872,1,1
0.6931471805599453,2.8903717578961645,1.9459101490553132,4.110873864173311,389,1,1
0.6931471805599453,3.367295829986474,1.6094379124341003,4.23410650459726,979,1,1
0.6931471805599453,3.1780538303479458,1.3862943611198906,3.58351893845611,1345,1,1
0.6931471805599453,2.6390573296152584,2.1972245773362196,3.6109179126442243,400,1,1
1.791759469228055,1.6094379124341003,3.4011973816621555,5.062595033026967,2872,1,1
0.0,3.6109179126442243,0.6931471805599453,3.367295829986474,298,1,2
0.6931471805599453,3.784189633918261,0.0,3.4339872044851463,702,1,2
0.6931471805599453,4.248495242049359,1.0986122886681098,3.4339872044851463,702,1,2
0.6931471805599453,3.1780538303479458,0.0,3.713572066704308,379,1,2
0.6931471805599453,3.784189633918261,1.0986122886681098,4.04305126783455,979,1,3
0.6931471805599453,3.2188758248682006,1.791759469228055,3.6109179126442243,802,1,1
0.6931471805599453,3.332204510175204,1.3862943611198906,3.713572066704308,802,1,1
0.6931471805599453,3.332204510175204,0.6931471805599453,3.9318256327243257,802,1,3
0.0,3.5263605246161616,0.6931471805599453,3.044522437723423,802,1,2
0.6931471805599453,3.258096538021482,1.0986122886681098,3.295836866004329,802,1,2
0.6931471805599453,3.6375861597263857,0.0,3.4011973816621555,702,1,2
0.6931471805599453,3.784189633918261,0.6931471805599453,3.7376696182833684,219,1,2
0.6931471805599453,3.258096538021482,0.6931471805599453,3.091042453358316,588,1,2
0.6931471805599453,3.8066624897703196,0.0,4.02535169073515,241,1,3
0.6931471805599453,3.1780538303479458,0.0,3.9889840465642745,246,1,3
1.3862943611198906,5.198497031265826,1.0986122886681098,5.123963979403259,2488,1,3
0.6931471805599453,1.9459101490553132,1.3862943611198906,3.7376696182833684,250,1,1
0.6931471805599453,3.6375861597263857,0.0,4.276666119016055,211,1,3
0.0,2.9444389791664403,0.6931471805599453,3.58351893845611,1562,1,2
1.3862943611198906,2.0794415416798357,2.4849066497880004,4.51085950651685,121,1,1
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.367295829986474,979,1,2
0.0,3.1354942159291497,0.0,3.8918202981106265,1562,1,3
0.6931471805599453,4.219507705176107,0.0,5.147494476813453,2488,1,3
0.6931471805599453,3.4011973816621555,1.0986122886681098,3.295836866004329,802,1,2
0.6931471805599453,3.1780538303479458,0.0,3.4965075614664802,588,1,2
0.6931471805599453,3.5263605246161616,0.0,3.044522437723423,1241,1,2
1.0986122886681098,3.7376696182833684,0.6931471805599453,5.030437921392435,80,1,3
0.0,2.8903717578961645,0.0,3.4657359027997265,1562,1,2
0.6931471805599453,3.5553480614894135,1.6094379124341003,3.7612001156935624,2872,1,1
0.6931471805599453,3.58351893845611,0.6931471805599453,4.31748811353631,211,1,3
1.0986122886681098,1.791759469228055,0.6931471805599453,3.9889840465642745,250,1,3
0.6931471805599453,3.1354942159291497,1.3862943611198906,4.04305126783455,127,1,1
0.6931471805599453,3.4965075614664802,0.0,1.9459101490553132,1241,1,2
0.6931471805599453,3.2188758248682006,0.0,4.060443010546419,246,1,3
0.6931471805599453,3.4339872044851463,0.0,4.07753744390572,12,1,3
0.6931471805599453,2.3978952727983707,1.791759469228055,4.174387269895637,1562,1,1
1.0986122886681098,4.127134385045092,1.0986122886681098,6.2166061010848646,2488,1,3
0.6931471805599453,3.1780538303479458,0.0,4.07753744390572,337,1,3
0.6931471805599453,3.6109179126442243,0.0,3.332204510175204,22,1,2
0.6931471805599453,2.70805020110221,2.1972245773362196,3.9318256327243257,425,1,1
0.6931471805599453,3.8918202981106265,0.0,5.298317366548036,2488,1,3
0.6931471805599453,4.430816798843313,0.6931471805599453,5.225746673713202,2488,1,3
